date,home_team,away_team,home_goals,away_goals,home_shots_on_target,away_shots_on_target,home_fouls,away_fouls,result,odds_home_win,odds_draw,odds_away_win,season,elo_home_pre,elo_away_pre,form_wins_home,form_points_home,form_goals_scored_home,form_goals_conceded_home,form_shots_on_target_home,form_fouls_committed_home,form_win_streak_home,form_wins_away,form_points_away,form_goals_scored_away,form_goals_conceded_away,form_shots_on_target_away,form_fouls_committed_away,form_win_streak_away,home_squad_value,home_squad_size,away_squad_value,away_squad_size
2020-11-01,Man United,Arsenal,0,1,2,2,12,12,A,2.0153846153846153,3.5890909090909093,3.4484615384615385,20,1499.7082657410454,1496.7677932217794,2.0,7.0,9.0,12.0,27.0,63.0,0,2.0,6.0,5.0,7.0,18.0,44.0,0,799850000.0,30,631950000.0,31
2020-11-01,Tottenham,Brighton,2,1,3,2,14,13,H,1.689230769230769,4.147272727272727,4.9192307692307695,20,1522.5031099748896,1478.23975782545,3.0,11.0,16.0,7.0,35.0,63.0,1,1.0,5.0,9.0,9.0,20.0,73.0,0,738550000.0,29,230800000.0,28
2020-11-02,Fulham,West Brom,2,0,6,1,13,11,H,2.378461538461538,3.251818181818182,2.865384615384616,20,1443.5183119508174,1466.7715461297792,0.0,1.0,5.0,11.0,20.0,64.0,0,0.0,3.0,6.0,11.0,18.0,51.0,0,218750000.0,32,106550000.0,27
2020-11-02,Leeds,Leicester,1,4,4,8,9,5,A,2.421538461538461,3.5372727272727276,2.626923076923077,20,1511.8672354384248,1522.0896663239853,3.0,10.0,9.0,5.0,34.0,58.0,1,3.0,9.0,10.0,8.0,20.0,57.0,1,181330000.0,29,469000000.0,27
2020-11-06,Brighton,Burnley,0,0,3,1,11,5,D,1.9199999999999997,3.4299999999999997,3.98923076923077,20,1469.7365419757025,1444.0468241423337,0.0,2.0,7.0,11.0,16.0,71.0,0,0.0,1.0,1.0,8.0,13.0,61.0,0,230800000.0,28,152080000.0,25
2020-11-06,Southampton,Newcastle,2,0,8,2,12,11,H,2.069230769230769,3.517272727272727,3.329999999999999,20,1528.2386986525228,1509.1374028888872,4.0,13.0,12.0,6.0,24.0,66.0,2,2.0,8.0,8.0,8.0,16.0,50.0,1,219100000.0,25,272100000.0,31
2020-11-07,Everton,Man United,1,3,1,5,12,19,A,2.841538461538462,3.520909090909091,2.286153846153846,20,1520.2692223537526,1485.5578515862558,2.0,7.0,9.0,9.0,22.0,64.0,0,2.0,7.0,8.0,10.0,25.0,62.0,0,514600000.0,31,799850000.0,30
2020-11-07,Crystal Palace,Leeds,4,1,6,3,9,1,H,2.765384615384616,3.363636363636364,2.39,20,1499.3482520360126,1498.1596468616683,1.0,4.0,4.0,10.0,14.0,57.0,0,2.0,7.0,6.0,6.0,31.0,54.0,0,224480000.0,29,181330000.0,29
2020-11-07,Chelsea,Sheffield United,4,1,9,3,5,14,H,1.4615384615384617,4.901818181818182,7.570769230769232,20,1522.9271468575523,1433.5659740656913,2.0,9.0,13.0,6.0,31.0,65.0,1,0.0,1.0,3.0,7.0,15.0,61.0,0,838900000.0,28,176050000.0,31
2020-11-07,West Ham,Fulham,1,0,7,3,10,9,H,1.864615384615384,3.744545454545455,3.8992307692307695,20,1494.924803386468,1454.2538350841617,2.0,8.0,12.0,6.0,22.0,55.0,0,1.0,4.0,4.0,7.0,20.0,59.0,1,287950000.0,23,218750000.0,32
2020-11-08,West Brom,Tottenham,0,1,2,5,17,12,A,5.99,4.460909090909091,1.5453846153846151,20,1456.036022996435,1531.006325824637,0.0,3.0,4.0,8.0,15.0,51.0,0,3.0,11.0,13.0,6.0,32.0,59.0,2,106550000.0,27,738550000.0,29
2020-11-08,Leicester,Wolves,1,0,3,2,12,8,H,2.32,3.140909090909091,3.0776923076923075,20,1535.7972549007416,1519.7129559101647,3.0,9.0,10.0,7.0,22.0,51.0,2,3.0,10.0,5.0,5.0,18.0,61.0,1,469000000.0,27,387900000.0,23
2020-11-08,Man City,Liverpool,1,1,2,3,19,11,D,1.956153846153846,4.033636363636363,3.2969230769230773,20,1527.2192615784095,1543.0317992427906,2.0,8.0,6.0,7.0,27.0,52.0,1,3.0,10.0,11.0,12.0,34.0,50.0,2,1080000000.0,26,1080000000.0,26
2020-11-08,Arsenal,Aston Villa,0,3,2,6,11,13,A,1.7000000000000004,4.115454545454546,4.5307692307692315,20,1510.918207376569,1516.1119722792432,2.0,6.0,4.0,6.0,17.0,45.0,1,3.0,9.0,14.0,9.0,34.0,65.0,0,631950000.0,31,311800000.0,26
2020-11-21,Newcastle,Chelsea,0,2,1,3,11,12,A,6.024615384615386,4.598181818181818,1.5423076923076924,20,1499.8232184940027,1530.0643340444597,2.0,7.0,7.0,9.0,17.0,52.0,0,3.0,11.0,14.0,4.0,30.0,54.0,2,271350000.0,29,838900000.0,28
2020-11-21,Aston Villa,Brighton,1,2,4,3,5,18,A,2.1961538461538463,3.5681818181818183,2.964615384615385,20,1529.9893663093676,1466.8355088714527,3.0,9.0,14.0,9.0,35.0,64.0,1,0.0,3.0,5.0,8.0,14.0,64.0,0,311800000.0,26,230800000.0,28
2020-11-21,Tottenham,Man City,2,0,2,5,13,19,H,3.7738461538461534,4.010909090909091,1.8400000000000003,20,1542.4895896296732,1525.7012565607306,4.0,13.0,13.0,5.0,25.0,56.0,3,2.0,9.0,5.0,3.0,24.0,58.0,0,738550000.0,29,1080000000.0,26
2020-11-21,Man United,West Brom,1,0,7,2,12,17,H,1.4323076923076925,5.478181818181818,8.103846153846153,20,1500.7503751273616,1444.552759191399,2.0,7.0,8.0,9.0,27.0,65.0,1,0.0,2.0,1.0,6.0,14.0,60.0,0,799850000.0,30,106550000.0,27
2020-11-22,Fulham,Everton,2,3,6,7,14,10,A,3.74076923076923,3.7590909090909097,1.8769230769230771,20,1445.636739367723,1505.0766988126468,1.0,4.0,4.0,5.0,20.0,50.0,0,1.0,4.0,8.0,11.0,18.0,61.0,0,218750000.0,32,508300000.0,28
2020-11-22,Sheffield United,West Ham,0,1,5,3,7,6,A,2.8615384615384616,3.2090909090909094,2.392307692307692,20,1426.428786878784,1503.5418991029069,0.0,1.0,4.0,10.0,14.0,57.0,0,2.0,8.0,9.0,6.0,22.0,58.0,1,176050000.0,31,287950000.0,23
2020-11-22,Leeds,Arsenal,0,0,4,2,9,8,D,3.053076923076923,3.702727272727273,2.109230769230769,20,1488.2514442701358,1497.0408133464446,1.0,4.0,6.0,10.0,25.0,51.0,0,2.0,6.0,3.0,6.0,16.0,49.0,0,181330000.0,29,631950000.0,31
2020-11-22,Liverpool,Leicester,3,0,13,4,15,6,H,1.853846153846154,3.9454545454545458,3.720769230769231,20,1544.5498042604695,1545.2106129143897,2.0,8.0,9.0,12.0,29.0,50.0,0,3.0,9.0,6.0,5.0,18.0,55.0,3,1080000000.0,27,469000000.0,27
2020-11-23,Burnley,Crystal Palace,1,0,4,5,13,9,H,2.5900000000000003,3.068181818181819,2.7161538461538464,20,1446.9478572465832,1509.2564546275453,0.0,2.0,1.0,7.0,12.0,58.0,0,2.0,7.0,7.0,9.0,19.0,50.0,1,152080000.0,25,224480000.0,29
2020-11-23,Wolves,Southampton,1,1,9,2,14,13,D,2.2823076923076924,3.1990909090909088,3.0653846153846156,20,1510.2995978965166,1537.5528830474072,3.0,10.0,5.0,2.0,18.0,58.0,0,4.0,13.0,13.0,6.0,31.0,68.0,3,387900000.0,23,219100000.0,25
2020-11-27,Crystal Palace,Newcastle,0,2,3,7,9,10,A,2.1007692307692305,3.190909090909091,3.4938461538461527,20,1497.1767196722938,1486.7978892310512,2.0,7.0,7.0,6.0,24.0,46.0,0,1.0,4.0,4.0,10.0,13.0,50.0,0,224480000.0,29,271350000.0,29
2020-11-28,Brighton,Liverpool,1,1,3,2,9,13,D,4.637692307692308,4.147272727272727,1.6938461538461538,20,1482.919464465072,1554.519999314157,1.0,6.0,5.0,5.0,14.0,68.0,1,3.0,11.0,10.0,5.0,34.0,55.0,1,230800000.0,28,1080000000.0,27
2020-11-28,Man City,Burnley,5,0,6,1,12,4,H,1.2815384615384613,8.534545454545453,15.214615384615389,20,1516.3110750436986,1459.0275922018348,2.0,8.0,4.0,4.0,27.0,65.0,0,1.0,5.0,1.0,4.0,13.0,54.0,1,1080000000.0,26,152080000.0,25
2020-11-28,Everton,Leeds,0,1,8,7,8,14,A,2.121538461538462,3.660909090909091,3.1061538461538465,20,1517.0960419113976,1486.4953904624736,1.0,4.0,7.0,11.0,19.0,58.0,1,1.0,4.0,5.0,9.0,22.0,49.0,0,508300000.0,28,181330000.0,29
2020-11-28,West Brom,Sheffield United,1,0,6,5,10,9,H,2.4984615384615383,3.151818181818182,2.7530769230769234,20,1436.42285399494,1415.019375302914,0.0,2.0,1.0,5.0,14.0,67.0,0,0.0,1.0,3.0,9.0,17.0,55.0,0,106550000.0,27,176050000.0,31
2020-11-29,Southampton,Man United,2,3,5,6,12,12,A,3.5484615384615386,3.592727272727273,1.9707692307692308,20,1538.680577173663,1508.880280323821,3.0,11.0,12.0,7.0,26.0,62.0,0,3.0,10.0,8.0,3.0,32.0,63.0,2,219100000.0,25,799850000.0,30
2020-11-29,Chelsea,Tottenham,0,0,3,1,20,9,D,2.0407692307692304,3.555454545454545,3.3392307692307694,20,1543.0896633074112,1551.8797711467053,3.0,11.0,12.0,4.0,27.0,49.0,3,4.0,13.0,9.0,4.0,19.0,59.0,4,838900000.0,28,738550000.0,29
2020-11-29,Arsenal,Wolves,1,2,2,5,13,13,A,2.053846153846154,3.285454545454546,3.5238461538461534,20,1498.7968671541068,1509.1719037702603,1.0,4.0,1.0,5.0,13.0,54.0,0,2.0,8.0,5.0,3.0,22.0,57.0,0,631950000.0,31,387900000.0,23
2020-11-30,Leicester,Fulham,1,2,3,5,9,21,A,1.6446153846153846,4.180909090909091,5.346923076923077,20,1535.2404178607023,1433.6173962689722,3.0,9.0,6.0,5.0,22.0,50.0,0,1.0,4.0,6.0,7.0,24.0,56.0,0,469000000.0,27,218750000.0,32
2020-11-30,West Ham,Aston Villa,2,1,2,6,20,7,H,2.271538461538462,3.5090909090909093,2.847692307692308,20,1514.9513106787767,1513.9054107157483,2.0,8.0,7.0,6.0,19.0,56.0,2,2.0,6.0,8.0,9.0,28.0,62.0,0,287950000.0,23,311800000.0,26
2020-12-05,Burnley,Everton,1,1,3,6,6,9,D,3.610769230769231,3.4918181818181817,1.993846153846154,20,1450.9312566784934,1502.035858804309,1.0,4.0,1.0,9.0,10.0,41.0,0,1.0,3.0,5.0,10.0,22.0,51.0,0,152080000.0,26,508300000.0,28
2020-12-05,Man City,Fulham,2,0,6,1,7,6,H,1.2538461538461536,9.784545454545457,18.520769230769233,20,1524.40741056704,1450.8290381292406,2.0,8.0,8.0,4.0,28.0,62.0,1,2.0,6.0,7.0,7.0,23.0,68.0,1,1080000000.0,24,218750000.0,32
2020-12-05,West Ham,Man United,1,3,6,6,9,10,A,3.270769230769231,3.510909090909091,2.0738461538461532,20,1524.8642927060732,1523.914602734798,3.0,10.0,6.0,4.0,17.0,64.0,3,3.0,10.0,7.0,4.0,24.0,63.0,3,287950000.0,23,799850000.0,30
2020-12-05,Chelsea,Leeds,3,1,11,3,12,9,H,1.5715384615384616,4.656363636363636,5.474615384615385,20,1541.333634469308,1501.555573569562,3.0,11.0,9.0,1.0,25.0,58.0,0,2.0,7.0,6.0,8.0,27.0,50.0,1,838900000.0,28,181330000.0,29
2020-12-06,West Brom,Crystal Palace,1,5,4,6,10,16,A,2.784615384615385,3.2209090909090903,2.436923076923077,20,1445.661620004469,1482.7786320184243,1.0,4.0,2.0,5.0,14.0,62.0,1,2.0,6.0,6.0,7.0,26.0,42.0,0,106550000.0,27,224480000.0,29
2020-12-06,Sheffield United,Leicester,1,2,1,4,13,6,A,3.6584615384615384,3.4872727272727264,1.973076923076923,20,1405.780609293385,1518.028776000434,0.0,0.0,2.0,9.0,16.0,59.0,0,3.0,9.0,7.0,6.0,20.0,41.0,0,176050000.0,31,469000000.0,27
2020-12-06,Tottenham,Arsenal,2,0,3,2,16,12,H,2.066923076923077,3.495454545454545,3.3469230769230767,20,1553.6357999848085,1485.0944429861756,4.0,13.0,6.0,1.0,14.0,55.0,0,1.0,4.0,2.0,6.0,12.0,57.0,0,738550000.0,29,631950000.0,31
2020-12-06,Liverpool,Wolves,4,0,6,3,8,14,H,1.6084615384615384,4.261818181818182,5.560769230769231,20,1554.1194798604995,1522.8743279381918,3.0,11.0,9.0,4.0,28.0,59.0,0,2.0,8.0,6.0,4.0,24.0,58.0,1,1080000000.0,28,388250000.0,25
2020-12-07,Brighton,Southampton,1,2,4,3,12,12,A,2.419230769230769,3.361818181818182,2.7438461538461536,20,1483.3199839187296,1523.646254762686,1.0,6.0,5.0,5.0,14.0,65.0,0,3.0,10.0,11.0,7.0,25.0,65.0,0,230800000.0,28,219100000.0,25
2020-12-11,Leeds,West Ham,1,2,7,8,12,10,A,2.1192307692307697,3.6854545454545455,3.02,20,1492.9100683303134,1510.7804973520915,1.0,4.0,4.0,11.0,21.0,42.0,0,3.0,9.0,6.0,6.0,21.0,59.0,0,181330000.0,29,287950000.0,23
2020-12-12,Wolves,Aston Villa,0,1,7,2,23,15,A,2.3592307692307695,3.239090909090909,2.889230769230769,20,1513.9553137917385,1503.9924286884518,2.0,7.0,5.0,7.0,24.0,62.0,0,1.0,3.0,8.0,11.0,30.0,51.0,0,388250000.0,25,311800000.0,26
2020-12-12,Newcastle,West Brom,2,1,7,3,9,12,H,2.3838461538461537,3.2009090909090903,2.847692307692308,20,1501.1959768849206,1432.8724104330167,2.0,7.0,5.0,6.0,16.0,51.0,1,1.0,3.0,2.0,9.0,15.0,65.0,0,271700000.0,30,106550000.0,27
2020-12-12,Man United,Man City,0,0,2,2,13,6,D,4.091538461538462,4.069090909090909,1.7646153846153845,20,1537.9983980887798,1532.008418965116,4.0,12.0,10.0,5.0,26.0,65.0,4,3.0,10.0,9.0,3.0,27.0,63.0,2,799850000.0,30,1080000000.0,24
2020-12-12,Everton,Chelsea,1,0,4,3,10,11,H,4.172307692307692,4.109090909090909,1.7438461538461534,20,1502.343027847464,1549.9791397085569,1.0,4.0,6.0,9.0,26.0,49.0,0,4.0,13.0,12.0,2.0,35.0,64.0,1,508300000.0,28,838900000.0,28
2020-12-13,Southampton,Sheffield United,3,0,6,0,8,14,H,1.735384615384615,3.856363636363636,4.726153846153846,20,1536.3250359567296,1395.5717154927966,3.0,10.0,11.0,8.0,22.0,66.0,1,0.0,0.0,2.0,9.0,15.0,57.0,0,219100000.0,25,176050000.0,31
2020-12-13,Crystal Palace,Tottenham,1,1,5,6,15,11,D,4.11,3.741818181818182,1.8130769230769237,20,1495.5678415898765,1561.388195794454,2.0,6.0,9.0,7.0,22.0,47.0,1,4.0,13.0,7.0,1.0,14.0,64.0,1,224480000.0,29,738550000.0,29
2020-12-13,Fulham,Liverpool,1,1,5,6,9,5,D,7.333076923076923,5.417272727272728,1.44,20,1443.2280297311645,1563.0384940069528,2.0,6.0,6.0,7.0,21.0,63.0,0,3.0,11.0,11.0,3.0,29.0,60.0,1,218750000.0,32,1080000000.0,28
2020-12-13,Arsenal,Burnley,0,1,6,2,5,11,A,1.5792307692307692,4.35,6.078461538461539,20,1477.34204717653,1450.6240876353386,1.0,4.0,2.0,7.0,10.0,56.0,0,1.0,5.0,2.0,9.0,9.0,38.0,0,631950000.0,31,152080000.0,26
2020-12-13,Leicester,Brighton,3,0,6,4,9,11,H,2.031538461538462,3.505454545454546,3.4761538461538453,20,1528.2376698010223,1470.641202724686,3.0,9.0,8.0,7.0,22.0,38.0,1,1.0,5.0,5.0,6.0,15.0,63.0,0,469000000.0,27,230800000.0,28
2020-12-15,Wolves,Chelsea,2,1,4,3,12,12,H,4.916923076923077,3.7145454545454553,1.7161538461538457,20,1499.5710219405858,1538.4059931064055,1.0,4.0,3.0,8.0,26.0,72.0,0,3.0,10.0,9.0,3.0,29.0,60.0,0,388250000.0,25,838900000.0,29
2020-12-15,Man City,West Brom,1,1,7,1,5,8,D,1.22,10.53181818181818,21.256923076923076,20,1534.2606142954287,1425.1134334237097,2.0,8.0,8.0,3.0,21.0,63.0,0,1.0,3.0,3.0,9.0,17.0,66.0,0,1080000000.0,24,106550000.0,27
2020-12-16,Arsenal,Southampton,1,1,4,3,13,13,D,2.1630769230769227,3.4572727272727275,3.0761538461538462,20,1462.4075994731943,1542.0721341388082,0.0,1.0,1.0,8.0,14.0,49.0,0,3.0,10.0,10.0,5.0,24.0,57.0,2,631950000.0,31,219100000.0,25
2020-12-16,Leeds,Newcastle,5,2,10,4,10,13,H,1.7353846153846155,4.044545454545455,4.345384615384615,20,1479.4620545859143,1508.9549538942276,1.0,4.0,4.0,9.0,24.0,45.0,0,3.0,9.0,6.0,6.0,21.0,50.0,2,181330000.0,29,271700000.0,30
2020-12-16,Leicester,Everton,0,2,2,6,12,9,A,2.126153846153846,3.501818181818182,3.123076923076923,20,1536.3243420290512,1513.9161744496148,3.0,9.0,7.0,6.0,20.0,42.0,2,2.0,7.0,6.0,7.0,26.0,49.0,1,469000000.0,27,508300000.0,28
2020-12-16,Fulham,Brighton,0,0,4,4,15,11,D,2.795384615384615,3.246363636363637,2.411538461538462,20,1445.2736425104326,1462.554530496657,1.0,4.0,5.0,8.0,20.0,59.0,0,1.0,5.0,4.0,7.0,17.0,61.0,0,218750000.0,32,230550000.0,27
2020-12-16,Liverpool,Tottenham,2,1,11,2,8,9,H,1.8346153846153848,3.82,3.9715384615384624,20,1560.9928812276846,1561.187186685452,2.0,9.0,10.0,3.0,30.0,52.0,0,3.0,11.0,6.0,1.0,17.0,61.0,0,1080000000.0,28,738550000.0,29
2020-12-16,West Ham,Crystal Palace,1,1,2,2,8,12,D,2.0661538461538456,3.3581818181818175,3.3738461538461544,20,1524.2285110964906,1495.7688506988786,4.0,12.0,7.0,5.0,26.0,55.0,1,2.0,7.0,10.0,6.0,25.0,58.0,0,287950000.0,23,224480000.0,29
2020-12-17,Aston Villa,Burnley,0,0,7,4,17,19,D,1.8123076923076928,3.7627272727272736,4.123076923076923,20,1518.3767205396043,1465.558535338674,2.0,6.0,9.0,8.0,28.0,52.0,1,2.0,8.0,3.0,6.0,11.0,39.0,1,311800000.0,26,152080000.0,26
2020-12-17,Sheffield United,Man United,2,3,6,8,17,8,A,6.441538461538462,4.652727272727272,1.5338461538461536,20,1389.824617310718,1535.7462027584672,0.0,0.0,2.0,11.0,14.0,57.0,0,4.0,13.0,10.0,4.0,26.0,66.0,0,175200000.0,27,799850000.0,30
2020-12-19,Crystal Palace,Liverpool,0,7,3,8,5,11,A,5.306153846153847,4.235454545454545,1.6107692307692305,20,1498.7597876457526,1570.947428402309,1.0,5.0,7.0,6.0,21.0,61.0,0,3.0,11.0,11.0,3.0,38.0,49.0,1,224480000.0,29,1080000000.0,28
2020-12-19,Southampton,Man City,0,1,3,5,9,11,A,5.688461538461539,4.550909090909091,1.5684615384615386,20,1541.3936694955985,1528.8401117931808,2.0,8.0,9.0,6.0,19.0,58.0,0,2.0,8.0,8.0,3.0,26.0,49.0,0,219100000.0,25,1080000000.0,24
2020-12-19,Everton,Arsenal,2,1,2,2,9,9,H,2.442307692307692,3.419999999999999,2.683076923076923,20,1528.710249910679,1463.0860641164045,3.0,10.0,7.0,4.0,31.0,46.0,2,0.0,2.0,2.0,6.0,16.0,51.0,0,508300000.0,28,631950000.0,31
2020-12-19,Newcastle,Fulham,1,1,5,4,7,17,D,2.568461538461539,3.2463636363636357,2.628461538461538,20,1498.00593220338,1443.8055673527049,2.0,6.0,6.0,10.0,21.0,54.0,0,1.0,5.0,5.0,7.0,21.0,65.0,0,271700000.0,30,218750000.0,32
2020-12-20,Brighton,Sheffield United,1,1,5,3,9,11,D,1.7930769230769232,3.5327272727272727,4.631538461538462,20,1464.0226056543847,1380.7331895736922,1.0,5.0,4.0,7.0,18.0,61.0,0,0.0,0.0,3.0,10.0,17.0,60.0,0,230550000.0,27,175200000.0,27
2020-12-20,Tottenham,Leicester,0,2,3,4,15,14,A,2.0615384615384618,3.4618181818181815,3.3607692307692307,20,1551.2326395108275,1521.530266567987,2.0,8.0,6.0,3.0,14.0,58.0,0,2.0,6.0,6.0,8.0,19.0,42.0,0,738550000.0,29,469000000.0,27
2020-12-20,Man United,Leeds,6,2,14,3,6,6,H,1.739230769230769,4.219090909090909,4.104615384615385,20,1544.837630495493,1490.411076276762,4.0,13.0,10.0,5.0,29.0,55.0,1,2.0,7.0,8.0,7.0,31.0,54.0,1,799850000.0,30,181330000.0,29
2020-12-20,West Brom,Aston Villa,0,3,1,10,14,8,A,3.804615384615384,3.7909090909090906,1.8792307692307693,20,1430.5339359259576,1514.6115325690234,1.0,4.0,4.0,9.0,16.0,57.0,0,2.0,7.0,6.0,4.0,25.0,57.0,0,106550000.0,27,311800000.0,26
2020-12-21,Burnley,Wolves,2,1,4,3,11,15,H,3.284615384615385,3.0654545454545454,2.243846153846154,20,1469.3237233092552,1510.840910662794,2.0,8.0,3.0,6.0,14.0,53.0,0,2.0,7.0,5.0,8.0,28.0,76.0,1,152080000.0,26,388250000.0,25
2020-12-21,Chelsea,West Ham,3,0,7,0,11,6,H,1.5869230769230769,4.475454545454546,5.489999999999999,20,1527.1361043841976,1521.2375741496166,2.0,7.0,6.0,4.0,23.0,67.0,0,3.0,10.0,7.0,6.0,21.0,53.0,0,838900000.0,29,287950000.0,23
2020-12-26,Leicester,Man United,2,2,2,4,10,17,D,2.8107692307692314,3.526363636363637,2.2884615384615383,20,1536.5614228317352,1553.0224333667295,3.0,9.0,8.0,5.0,19.0,50.0,1,4.0,13.0,15.0,7.0,36.0,49.0,2,469000000.0,27,799850000.0,30
2020-12-26,Aston Villa,Crystal Palace,3,0,10,6,18,16,H,1.8861538461538463,3.7345454545454544,3.715384615384615,20,1525.7812505916554,1487.1805612678615,2.0,7.0,6.0,4.0,29.0,52.0,1,1.0,5.0,7.0,12.0,19.0,57.0,0,311800000.0,26,224480000.0,29
2020-12-26,Fulham,Southampton,0,0,1,2,15,12,D,2.883846153846154,3.290909090909091,2.3546153846153848,20,1447.613740403628,1526.9235601645455,1.0,6.0,4.0,5.0,19.0,68.0,0,2.0,7.0,8.0,6.0,20.0,54.0,0,218750000.0,32,219100000.0,25
2020-12-26,Arsenal,Chelsea,3,1,7,3,13,10,H,4.01076923076923,3.694545454545454,1.8546153846153848,20,1455.2452760837332,1536.8869564781294,0.0,1.0,3.0,8.0,16.0,52.0,0,2.0,7.0,7.0,4.0,27.0,66.0,1,631950000.0,31,838900000.0,29
2020-12-26,Man City,Newcastle,2,0,6,2,5,12,H,1.2492307692307694,9.35,18.90923076923077,20,1543.3102211242335,1494.197759152457,3.0,11.0,9.0,1.0,26.0,41.0,1,2.0,7.0,7.0,9.0,24.0,50.0,0,1080000000.0,24,271700000.0,30
2020-12-26,Sheffield United,Everton,0,1,2,3,11,10,A,3.5776923076923075,3.4318181818181825,2.0330769230769232,20,1385.4194970069811,1536.5510379433504,0.0,1.0,4.0,10.0,15.0,64.0,0,3.0,10.0,6.0,3.0,26.0,45.0,3,175200000.0,27,508300000.0,28
2020-12-27,Leeds,Burnley,1,0,4,6,8,14,H,1.757692307692308,4.001818181818181,4.181538461538462,20,1482.2262734055255,1480.6859510959307,2.0,6.0,10.0,13.0,30.0,51.0,0,2.0,8.0,4.0,7.0,14.0,51.0,1,181330000.0,29,152080000.0,26
2020-12-27,West Ham,Brighton,2,2,4,4,6,8,D,2.314615384615385,3.3018181818181818,2.927692307692308,20,1511.4867220556848,1459.3362982210958,2.0,7.0,6.0,9.0,18.0,53.0,0,0.0,3.0,3.0,7.0,20.0,52.0,0,287950000.0,23,230550000.0,27
